ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,no_trade,kein Setup,,,,,,,,,,,,
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,no_trade,kein Setup,,,,,,,,,,,,
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,no_trade,kein Setup,,,,,,,,,,,,
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,no_trade,kein Setup,,,,,,,,,,,,
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,signal,,Energy / Grid,Trend-Pullback (EMA20 Reclaim),2026-03-09,92.01000213623047,91.26915901334954,88.10762320501293,80.19016326592411,56.004784511558064,9560600.0,10562720.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (91.27),Invalidation: Tagesschluss < 88.11 (unter EMA50/ATR)
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,no_trade,kein Setup,,,,,,,,,,,,
NVO,no_trade,kein Setup,,,,,,,,,,,,
